105/06/01,61000,32910,0.53,0.55,0.53,0.55,X,2
105/06/02,30000,15600,0.52,0.52,0.52,0.52,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,34000,0.34,0.34,0.34,0.34,X,1
105/06/14,230000,69000,0.30,0.30,0.30,0.30,-0.04,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,2900,0.29,0.29,0.29,0.29,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
