105/06/01,0,0,--,--,--,--,,0
105/06/02,182000,213160,1.13,1.23,1.13,1.23,X,10
105/06/03,86000,107720,1.24,1.31,1.23,1.31,0.08,5
105/06/04,30000,38100,1.27,1.27,1.27,1.27,-0.04,1
105/06/06,293000,327880,1.19,1.19,1.07,1.12,-0.15,11
105/06/07,65000,74400,1.14,1.15,1.14,1.14,0.02,4
105/06/08,760000,849430,1.10,1.13,1.10,1.12,-0.02,9
105/06/13,1592000,1961670,1.16,1.28,1.16,1.23,0.11,19
105/06/14,859000,1071290,1.22,1.31,1.21,1.31,0.08,8
105/06/15,61000,76640,1.26,1.26,1.24,1.24,-0.07,3
105/06/16,1042000,1382810,1.30,1.35,1.30,1.34,0.10,15
105/06/17,925000,1199550,1.29,1.31,1.26,1.31,-0.03,8
105/06/20,10000,12700,1.27,1.27,1.27,1.27,-0.04,1
105/06/21,43000,54660,1.28,1.28,1.27,1.27,,3
105/06/22,243000,328930,1.30,1.39,1.30,1.38,0.11,12
105/06/23,222000,318980,1.41,1.49,1.41,1.47,0.09,12
105/06/24,331000,464320,1.47,1.47,1.35,1.44,-0.03,17
105/06/27,51000,74960,1.49,1.49,1.46,1.47,0.03,4
