105/06/01,2128053,79825428,37.60,37.95,37.20,37.20,-0.20,1254
105/06/02,2138300,78855300,37.45,37.60,36.30,36.50,-0.70,1250
105/06/03,9375810,360864013,36.80,39.40,36.70,37.75,1.25,5610
105/06/04,1788546,67533533,37.90,38.20,37.50,37.60,-0.15,1210
105/06/06,2941101,108104590,37.40,37.50,36.30,36.85,-0.75,1828
105/06/07,2248103,83368432,37.20,37.50,36.70,36.70,-0.15,1411
105/06/08,1443111,53093207,37.00,37.25,36.50,36.50,-0.20,899
105/06/13,2305012,82099868,36.35,36.35,35.20,35.25,-1.25,1331
105/06/14,1049100,37065450,35.25,35.60,34.80,35.30,0.05,709
105/06/15,2672251,96641905,35.45,36.55,35.40,36.10,0.80,1739
105/06/16,2325059,84404803,36.45,36.80,35.90,36.05,-0.05,1439
105/06/17,2587541,94974846,36.50,37.20,36.25,36.35,0.30,1580
105/06/20,1341012,48943888,36.80,37.00,36.15,36.20,-0.15,805
105/06/21,1041000,37943950,36.45,36.75,36.20,36.30,0.10,695
105/06/22,1048000,38016500,36.50,36.75,36.05,36.05,-0.25,679
105/06/23,3382001,124551836,36.45,37.15,36.45,36.50,0.45,2038
105/06/24,2917249,104533588,36.70,36.85,34.90,35.50,-1.00,1591
