105/06/01,219000,299580,1.34,1.38,1.34,1.37,X,3
105/06/02,319000,436310,1.34,1.38,1.34,1.38,0.01,11
105/06/03,10000,15200,1.52,1.52,1.52,1.52,0.14,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,100000,149520,1.46,1.50,1.46,1.50,X,3
105/06/13,288000,459520,1.59,1.66,1.59,1.66,0.16,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,24000,40320,1.68,1.68,1.68,1.68,X,1
105/06/16,44000,73840,1.64,1.72,1.64,1.72,0.04,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,30200,1.51,1.51,1.51,1.51,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,268000,410040,1.53,1.53,1.53,1.53,X,1
