105/06/01,170000,180980,1.04,1.08,1.04,1.06,-0.05,9
105/06/02,278000,295070,1.07,1.07,1.05,1.07,0.01,6
105/06/03,170000,163200,0.96,0.96,0.96,0.96,-0.11,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,166000,167800,1.01,1.03,1.00,1.03,X,5
105/06/07,845000,892190,1.06,1.09,0.96,0.96,-0.07,26
105/06/08,763000,709680,0.95,0.98,0.91,0.98,0.02,20
105/06/13,143000,134790,0.94,0.95,0.89,0.89,-0.09,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,3000,2580,0.86,0.86,0.86,0.86,X,1
105/06/16,3000,2640,0.88,0.88,0.88,0.88,0.02,1
