105/06/01,3047454,48893233,15.75,16.20,15.70,15.95,0.20,1028
105/06/02,2402310,37966709,15.95,16.00,15.70,15.70,-0.25,1013
105/06/03,1506814,23576511,15.70,15.80,15.55,15.55,-0.15,528
105/06/04,1280479,19799121,15.55,15.65,15.40,15.45,-0.10,448
105/06/06,1714523,26472201,15.45,15.55,15.30,15.45,,668
105/06/07,1847114,28928562,15.55,15.80,15.50,15.60,0.15,721
105/06/08,1474722,23003534,15.65,15.80,15.50,15.55,-0.05,680
105/06/13,2516381,38149178,15.50,15.50,15.05,15.10,-0.45,896
105/06/14,944755,14311543,15.20,15.20,15.05,15.15,0.05,478
105/06/15,1405098,21197070,15.15,15.20,15.00,15.05,-0.10,569
105/06/16,1622065,24388725,15.10,15.10,15.00,15.00,-0.05,612
105/06/17,1685832,25310880,15.10,15.15,14.95,15.05,0.05,611
105/06/20,2043285,31101925,15.10,15.35,15.10,15.30,0.25,716
105/06/21,1857369,28667242,15.40,15.55,15.35,15.45,0.15,821
105/06/22,1701152,26144368,15.45,15.50,15.30,15.35,-0.10,682
