105/06/01,100000,145500,1.54,1.54,1.40,1.42,+0.02,5
105/06/02,343000,413900,1.46,1.46,1.07,1.14,-0.28,14
105/06/03,443000,532300,1.14,1.36,1.08,1.34,+0.20,18
105/06/04,377000,473660,1.28,1.29,1.22,1.28,-0.06,11
105/06/06,245000,293700,1.29,1.29,1.15,1.17,-0.11,9
105/06/07,428000,578840,1.31,1.43,1.31,1.41,+0.24,22
105/06/08,465000,708990,1.50,1.58,1.44,1.44,+0.03,31
105/06/13,354000,504670,1.47,1.48,1.30,1.30,-0.14,19
105/06/14,272000,363170,1.37,1.38,1.27,1.38,+0.08,12
105/06/15,250000,342820,1.40,1.40,1.35,1.37,-0.01,14
105/06/16,172000,224700,1.36,1.36,1.27,1.31,-0.06,10
105/06/17,116000,153710,1.35,1.35,1.26,1.26,-0.05,5
105/06/20,130000,149970,1.16,1.17,1.13,1.16,-0.10,10
105/06/21,242000,289910,1.18,1.22,1.14,1.15,-0.01,20
105/06/22,798000,995640,1.11,1.57,1.11,1.51,+0.36,47
105/06/23,644000,938990,1.52,1.53,1.37,1.38,-0.13,22
105/06/24,159000,206790,1.24,1.41,1.14,1.22,-0.16,12
