105/06/01,669000,919220,1.24,1.44,1.23,1.37,0.08,29
105/06/02,188000,229710,1.33,1.37,1.16,1.18,-0.19,14
105/06/03,175000,208300,1.21,1.26,1.17,1.26,0.08,16
105/06/04,235000,313090,1.35,1.36,1.28,1.28,0.02,13
105/06/06,794000,867770,1.27,1.27,1.04,1.04,-0.24,12
105/06/07,457000,532640,1.17,1.20,1.14,1.18,0.14,23
105/06/08,275000,334960,1.22,1.24,1.18,1.20,0.02,12
105/06/13,42000,45890,1.08,1.15,1.07,1.15,-0.05,7
105/06/14,37000,43240,1.15,1.26,1.14,1.26,0.11,7
105/06/15,75000,88420,1.15,1.19,1.15,1.19,-0.07,6
105/06/16,77000,72920,1.05,1.06,0.90,0.92,-0.27,8
105/06/17,102000,99800,0.98,1.00,0.90,0.90,-0.02,8
105/06/20,52000,48020,0.90,0.93,0.90,0.93,0.03,14
