105/06/01,168000,191290,1.16,1.17,1.13,1.13,-0.01,7
105/06/02,144000,157380,1.11,1.11,1.07,1.08,-0.05,6
105/06/03,61000,67340,1.11,1.11,1.09,1.10,0.02,4
105/06/04,9000,9810,1.09,1.09,1.09,1.09,-0.01,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,3000,3030,1.01,1.01,1.01,1.01,X,1
105/06/13,50000,47450,0.94,0.98,0.94,0.95,-0.06,3
105/06/14,329000,291920,0.88,0.90,0.88,0.90,-0.05,8
105/06/15,312000,268380,0.82,0.92,0.82,0.91,0.01,14
105/06/16,465000,410400,0.87,0.90,0.87,0.89,-0.02,7
