105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,30000,21300,0.71,0.71,0.71,0.71,+0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,16800,0.56,0.56,0.56,0.56,-0.08,1
105/06/07,30000,17700,0.59,0.59,0.59,0.59,+0.03,1
105/06/08,30000,18000,0.60,0.60,0.60,0.60,+0.01,1
105/06/13,10000,6600,0.66,0.66,0.66,0.66,+0.06,1
105/06/14,12000,7040,0.59,0.59,0.57,0.57,-0.09,2
105/06/15,2000,1000,0.50,0.50,0.50,0.50,-0.07,1
105/06/16,80000,42000,0.53,0.53,0.52,0.52,+0.02,6
105/06/17,50000,25500,0.51,0.51,0.51,0.51,-0.01,2
105/06/20,30000,15300,0.51,0.51,0.51,0.51,0.00,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,77000,43570,0.49,0.57,0.49,0.57,+0.09,3
105/06/24,232000,139920,0.60,0.61,0.59,0.60,+0.03,4
105/06/27,155000,96000,0.62,0.62,0.60,0.60,0.00,3
