105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,30000,21300,0.71,0.71,0.71,0.71,+0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,16800,0.56,0.56,0.56,0.56,-0.08,1
105/06/07,30000,17700,0.59,0.59,0.59,0.59,+0.03,1
105/06/08,30000,18000,0.60,0.60,0.60,0.60,+0.01,1
105/06/13,10000,6600,0.66,0.66,0.66,0.66,+0.06,1
105/06/14,12000,7040,0.59,0.59,0.57,0.57,-0.09,2
105/06/15,2000,1000,0.50,0.50,0.50,0.50,-0.07,1
105/06/16,80000,42000,0.53,0.53,0.52,0.52,+0.02,6
105/06/17,50000,25500,0.51,0.51,0.51,0.51,-0.01,2
