105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,16000,16900,1.06,1.06,1.05,1.05,-0.02,2
105/06/30,35000,32150,0.90,0.93,0.90,0.92,-0.13,4
105/07/01,35000,32550,0.93,0.93,0.93,0.93,+0.01,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,70000,65100,0.93,0.93,0.93,0.93,0.00,3
105/07/06,403000,394030,0.96,0.99,0.95,0.99,+0.06,9
105/07/07,26000,24530,0.94,0.97,0.94,0.97,-0.02,3
105/07/11,0,0,---,---,---,---,---,0
105/07/12,421000,526690,1.34,1.34,1.21,1.22,+0.03,13
105/07/13,8000,9360,1.17,1.17,1.17,1.17,-0.05,2
