105/06/01,332000,342490,1.01,1.08,1.01,1.08,0.06,13
105/06/02,611000,625190,1.04,1.06,0.97,0.97,-0.11,17
105/06/03,215000,200300,0.96,0.98,0.90,0.98,0.01,12
105/06/04,21000,19970,0.95,0.97,0.95,0.97,-0.01,3
105/06/06,195000,183450,0.95,0.95,0.92,0.94,-0.03,6
105/06/07,1317000,1355300,0.97,1.12,0.97,1.06,0.12,35
105/06/08,1555000,1536390,0.98,1.04,0.94,0.96,-0.10,19
105/06/13,1143000,1215310,0.98,1.13,0.94,1.10,0.14,31
105/06/14,2053000,2267050,1.10,1.16,1.05,1.11,0.01,48
105/06/15,933000,1037410,1.10,1.17,1.06,1.16,0.05,33
105/06/16,1128000,1456130,1.20,1.36,1.20,1.27,0.11,39
105/06/17,444000,570460,1.32,1.32,1.26,1.26,-0.01,13
105/06/20,261000,368680,1.24,1.62,1.18,1.55,0.29,17
105/06/21,257000,373480,1.45,1.53,1.35,1.52,-0.03,14
105/06/22,559000,814500,1.47,1.50,1.42,1.45,-0.07,20
105/06/23,81000,120020,1.43,1.52,1.43,1.48,0.03,7
