105/06/01,156000,117050,0.75,0.76,0.75,0.76,,3
105/06/02,164000,115000,0.70,0.72,0.70,0.70,-0.06,4
105/06/03,323000,200480,0.66,0.66,0.57,0.61,-0.09,9
105/06/04,1078000,598150,0.56,0.56,0.54,0.56,-0.05,11
105/06/06,765000,414700,0.56,0.56,0.54,0.55,-0.01,8
105/06/07,2097000,1355350,0.61,0.69,0.61,0.69,0.14,35
105/06/08,947000,592350,0.69,0.69,0.58,0.58,-0.11,20
105/06/13,15000,9750,0.65,0.65,0.65,0.65,0.07,1
105/06/14,15000,8950,0.60,0.60,0.59,0.59,-0.06,2
105/06/15,61000,36000,0.59,0.60,0.59,0.60,0.01,2
105/06/16,17000,11120,0.64,0.66,0.64,0.66,0.06,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,25000,13750,0.55,0.55,0.55,0.55,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
