105/06/01,10000,21900,2.19,2.19,2.19,2.19,X,1
105/06/02,40000,87000,2.18,2.20,2.12,2.20,0.01,4
105/06/03,7000,15200,2.18,2.18,2.15,2.15,-0.05,2
105/06/04,15000,33600,2.24,2.24,2.24,2.24,0.09,1
105/06/06,78000,169470,2.16,2.28,2.11,2.27,0.03,6
105/06/07,139000,294360,2.17,2.17,2.09,2.09,-0.18,6
105/06/08,63000,126000,2.00,2.01,1.99,2.01,-0.08,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,66600,2.30,2.30,2.18,2.18,X,3
105/06/15,11000,23160,2.07,2.14,2.07,2.11,-0.07,3
105/06/16,31000,73500,2.20,2.44,2.20,2.44,0.33,3
