105/06/01,90100,1151640,12.50,13.85,12.50,13.55,+0.85,36
105/06/02,23000,308750,13.50,13.65,13.00,13.65,+0.10,12
105/06/03,43865,584214,13.65,13.75,13.00,13.70,+0.05,34
105/06/04,7000,95650,13.65,13.70,13.65,13.70,0.00,5
105/06/06,46000,612600,13.55,13.70,13.00,13.70,0.00,36
105/06/07,30000,396100,13.30,13.35,13.10,13.25,-0.45,19
105/06/08,33000,430050,13.15,13.15,12.90,13.00,-0.25,20
105/06/13,9000,116700,12.95,13.00,12.95,12.95,-0.05,8
105/06/14,30000,379250,12.80,12.80,12.50,12.65,-0.30,18
105/06/15,25000,312500,12.55,12.55,12.45,12.50,-0.15,13
105/06/16,3000,37850,12.55,12.70,12.55,12.70,+0.20,3
