105/06/01,0,0,--,--,--,--,,0
105/06/02,756000,1569600,2.05,2.16,2.05,2.16,X,11
105/06/03,1456000,3116210,2.14,2.16,2.11,2.16,,16
105/06/04,706000,1495770,2.12,2.13,2.11,2.13,-0.03,6
105/06/06,264000,566290,2.11,2.16,2.11,2.16,0.03,5
105/06/07,211000,432610,2.05,2.07,2.05,2.07,-0.09,4
105/06/08,3000,5880,1.96,1.96,1.96,1.96,-0.11,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,328000,661050,1.97,2.03,1.97,2.03,X,3
105/06/17,386000,792670,2.07,2.07,2.04,2.05,0.02,8
105/06/20,68000,142540,2.09,2.13,2.09,2.13,0.08,3
105/06/21,146000,306600,2.10,2.10,2.10,2.10,-0.03,2
105/06/22,315000,667470,2.07,2.16,2.07,2.16,0.06,7
105/06/23,157000,342580,2.16,2.24,2.15,2.24,0.08,13
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,50000,112500,2.25,2.25,2.25,2.25,X,1
105/06/29,0,0,--,--,--,--,,0
