105/06/01,545000,736360,1.33,1.38,1.33,1.33,X,9
105/06/02,556000,708230,1.29,1.29,1.23,1.29,-0.04,9
105/06/03,109000,137400,1.27,1.27,1.25,1.25,-0.04,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,27000,32440,1.24,1.24,1.20,1.20,X,2
105/06/07,139000,184540,1.33,1.34,1.28,1.29,0.09,6
105/06/08,120000,148800,1.24,1.24,1.24,1.24,-0.05,2
105/06/13,48000,52330,1.09,1.10,1.08,1.09,-0.15,4
105/06/14,58000,63420,1.11,1.11,1.09,1.09,,3
105/06/15,8000,8560,1.07,1.07,1.07,1.07,-0.02,1
105/06/16,11000,11220,1.02,1.02,1.02,1.02,-0.05,1
105/06/17,16000,16530,1.03,1.04,1.03,1.04,0.02,2
