105/06/01,20000,3600,0.18,0.18,0.18,0.18,+0.02,2
105/06/02,60000,9200,0.16,0.16,0.15,0.15,-0.03,4
105/06/03,10000,1500,0.15,0.15,0.15,0.15,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
105/06/08,40000,5000,0.13,0.13,0.12,0.12,0.00,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,600,0.06,0.06,0.06,0.06,0.00,1
105/06/15,1000,70,0.07,0.07,0.07,0.07,+0.01,1
105/06/16,50000,5000,0.10,0.10,0.10,0.10,+0.03,1
105/06/17,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
105/06/20,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
