105/06/01,260080,7065369,26.80,27.60,26.60,27.50,0.50,130
105/06/02,400005,10958684,27.50,28.00,26.80,27.00,-0.50,175
105/06/03,2183644,64459578,29.70,29.70,28.25,29.70,2.70,854
105/06/04,910400,27923708,30.30,31.60,29.85,30.30,0.60,557
105/06/06,645166,19168930,30.30,30.90,29.10,29.10,-1.20,310
105/06/07,501000,14032400,29.15,29.30,27.50,27.50,-1.60,330
105/06/08,124000,3366900,27.50,27.50,27.00,27.00,-0.50,80
105/06/13,134000,3567800,26.65,26.95,26.45,26.50,-0.50,80
105/06/14,125000,3309250,26.45,26.70,26.35,26.35,-0.15,81
105/06/15,208163,5448638,26.70,26.70,25.80,26.15,-0.20,109
105/06/16,252000,6359750,25.70,25.95,25.00,25.10,-1.05,154
105/06/17,119000,3011300,25.35,25.40,25.10,25.25,0.15,65
105/06/20,123000,3113900,25.50,25.60,25.15,25.15,-0.10,57
105/06/21,151000,3736500,24.65,25.10,24.65,24.90,-0.25,81
105/06/22,77000,1907600,25.00,25.10,24.60,25.00,0.10,48
105/06/23,41050,1021545,25.00,25.00,24.75,25.00,,24
105/06/24,137008,3309842,25.10,25.10,23.20,23.80,-1.20,88
105/06/27,68000,1628150,23.75,24.35,23.60,24.15,0.35,41
105/06/28,45000,1081100,24.10,24.15,23.90,24.00,-0.15,23
105/06/29,82000,1966500,24.00,24.15,23.80,24.10,0.10,36
