105/06/01,41000,49780,1.22,1.23,1.16,1.16,-0.08,3
105/06/02,56000,61310,1.11,1.16,1.09,1.09,-0.07,3
105/06/03,40000,45200,1.13,1.13,1.13,1.13,+0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,150000,174180,1.18,1.18,1.15,1.18,+0.04,7
105/06/07,208000,260920,1.22,1.32,1.22,1.28,+0.10,8
105/06/08,271000,375200,1.33,1.44,1.21,1.22,-0.06,14
105/06/13,105000,121500,1.19,1.19,1.13,1.13,-0.09,4
105/06/14,20000,20600,1.04,1.04,1.02,1.02,-0.11,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
