105/06/01,0,0,--,--,--,--,,0
105/06/02,454000,788600,1.71,1.79,1.71,1.79,X,6
105/06/03,386000,703000,1.82,1.86,1.82,1.86,0.07,3
105/06/04,12000,21960,1.83,1.83,1.83,1.83,-0.03,1
105/06/06,84000,152420,1.77,1.84,1.77,1.83,,3
105/06/07,104000,180000,1.75,1.75,1.71,1.71,-0.12,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,35000,1.76,1.76,1.74,1.74,X,2
105/06/14,20000,33050,1.67,1.67,1.64,1.64,-0.10,3
105/06/15,5000,8150,1.63,1.63,1.63,1.63,-0.01,1
105/06/16,294000,501480,1.69,1.75,1.69,1.75,0.12,6
