105/06/01,285000,481680,1.62,1.77,1.62,1.72,0.12,18
105/06/02,281000,514320,1.81,1.88,1.75,1.77,0.05,13
105/06/03,23000,41940,1.83,1.83,1.78,1.78,0.01,2
105/06/04,3000,5390,1.80,1.80,1.79,1.79,0.01,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,4100,2.05,2.05,2.05,2.05,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,50000,95000,1.90,1.90,1.90,1.90,X,1
105/06/14,50000,101000,2.02,2.02,2.02,2.02,0.12,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,50000,88500,1.86,1.86,1.68,1.68,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,25000,42500,1.70,1.70,1.70,1.70,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,5000,9200,1.84,1.84,1.84,1.84,X,1
105/07/04,0,0,--,--,--,--,,0
