105/06/01,2237411,30324738,13.30,13.70,13.25,13.65,0.25,1067
105/06/02,6467030,94379350,14.20,15.00,14.05,15.00,1.35,2608
105/06/03,6771257,104571405,15.35,15.70,15.05,15.50,0.50,2669
105/06/04,1301930,19897085,15.40,15.50,15.20,15.35,-0.15,582
105/06/06,1339000,20303950,15.35,15.45,15.00,15.10,-0.25,616
105/06/07,1067189,16146943,15.35,15.35,15.05,15.05,-0.05,523
105/06/08,4573199,71919964,15.45,16.00,15.40,15.40,0.35,1893
105/06/13,1664017,24833705,15.30,15.30,14.80,14.90,-0.50,701
105/06/14,788440,11770650,15.00,15.10,14.80,14.95,0.05,342
105/06/15,1044090,15817208,14.95,15.30,14.90,15.00,0.05,439
105/06/16,3572815,54084575,15.20,15.55,14.80,14.95,-0.05,1066
105/06/17,2877203,43795163,14.95,15.45,14.95,15.15,0.20,818
105/06/20,636815,9687004,15.30,15.30,15.15,15.15,,337
105/06/21,4246469,66856240,15.50,16.00,15.30,15.55,0.40,1723
105/06/22,1095080,17029392,15.70,15.75,15.45,15.55,,499
105/06/23,758346,11720263,15.50,15.55,15.40,15.40,-0.15,344
