105/06/01,321000,81400,0.28,0.28,0.25,0.25,-0.08,8
105/06/02,310000,82700,0.26,0.28,0.26,0.28,0.03,6
105/06/03,305000,83900,0.27,0.29,0.27,0.29,0.01,4
105/06/04,100000,27500,0.27,0.28,0.27,0.28,-0.01,2
105/06/06,436000,99240,0.23,0.24,0.21,0.24,-0.04,10
105/06/07,545000,129400,0.23,0.24,0.23,0.24,,7
105/06/08,105000,25150,0.23,0.24,0.23,0.24,,2
105/06/13,140000,34200,0.23,0.25,0.23,0.25,0.01,2
105/06/14,80000,19600,0.25,0.25,0.24,0.24,-0.01,3
105/06/15,280000,64200,0.23,0.24,0.22,0.22,-0.02,6
105/06/16,340000,82600,0.22,0.25,0.22,0.24,0.02,5
105/06/17,434000,93100,0.20,0.23,0.20,0.23,-0.01,9
