105/06/01,578000,898220,1.55,1.57,1.54,1.54,-0.05,15
105/06/02,1231000,1724710,2.00,2.00,1.32,1.32,-0.22,32
105/06/03,3194000,3816880,1.29,1.37,0.99,1.10,-0.22,68
105/06/04,2479000,2343650,0.98,0.99,0.92,0.93,-0.17,46
105/06/06,1826000,1700290,0.93,0.97,0.91,0.97,0.04,44
105/06/07,2886000,3532230,1.08,1.46,1.07,1.46,0.49,80
105/06/08,4710000,5048430,1.22,1.22,1.00,1.03,-0.43,87
105/06/13,2145000,2282220,0.96,1.18,0.90,1.13,0.10,48
105/06/14,1108000,1101250,1.05,1.10,0.95,1.02,-0.11,23
105/06/15,237000,228900,0.98,1.00,0.95,1.00,-0.02,12
105/06/16,1046000,1246120,1.10,1.22,1.10,1.22,0.22,22
