105/06/01,1251000,627770,0.46,0.51,0.45,0.50,0.03,22
105/06/02,676000,323070,0.49,0.49,0.44,0.44,-0.06,15
105/06/03,347000,154000,0.45,0.46,0.43,0.44,,10
105/06/04,251000,121630,0.50,0.50,0.47,0.47,0.03,7
105/06/06,395000,163240,0.46,0.46,0.39,0.42,-0.05,14
105/06/07,502000,217450,0.42,0.45,0.42,0.45,0.03,14
105/06/08,412000,183700,0.46,0.46,0.44,0.44,-0.01,11
105/06/13,280000,116700,0.42,0.42,0.40,0.42,-0.02,10
105/06/14,1330000,592980,0.44,0.49,0.42,0.47,0.05,19
105/06/15,340000,149400,0.45,0.45,0.43,0.43,-0.04,10
105/06/16,1636000,599610,0.41,0.41,0.34,0.34,-0.09,29
105/06/17,1236000,473720,0.35,0.39,0.35,0.36,0.02,12
105/06/20,510000,185300,0.37,0.37,0.36,0.37,0.01,10
105/06/21,260000,98800,0.38,0.38,0.38,0.38,0.01,4
105/06/22,1290000,529540,0.39,0.42,0.39,0.41,0.03,17
105/06/23,500000,201500,0.41,0.41,0.40,0.41,,8
105/06/24,1204000,407630,0.37,0.42,0.31,0.32,-0.09,26
105/06/27,1890000,568200,0.31,0.32,0.29,0.30,-0.02,21
105/06/28,2395000,714000,0.25,0.32,0.23,0.31,0.01,29
105/06/29,2548000,849890,0.33,0.34,0.32,0.33,0.02,18
105/06/30,2931000,1010360,0.33,0.36,0.31,0.32,-0.01,19
105/07/01,1833000,603690,0.33,0.33,0.32,0.32,,16
105/07/04,1343000,416460,0.31,0.32,0.30,0.31,-0.01,18
