105/06/01,20000,13400,0.67,0.67,0.67,0.67,-0.08,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,15000,11050,0.74,0.74,0.73,0.73,+0.04,2
105/06/07,15000,10800,0.72,0.72,0.72,0.72,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,125000,77520,0.68,0.68,0.61,0.61,-0.06,8
105/06/15,144000,87000,0.63,0.63,0.60,0.60,-0.01,4
105/06/16,120000,71000,0.59,0.60,0.59,0.60,0.00,2
105/06/17,100000,63000,0.63,0.63,0.63,0.63,+0.03,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,101000,56150,0.56,0.56,0.54,0.54,-0.02,6
105/06/22,100000,57000,0.57,0.57,0.57,0.57,+0.03,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,88000,40480,0.46,0.46,0.46,0.46,-0.01,1
105/06/28,288000,130720,0.44,0.47,0.44,0.47,+0.01,3
105/06/29,240000,120400,0.50,0.52,0.50,0.52,+0.05,4
105/06/30,175000,92370,0.51,0.55,0.50,0.55,+0.03,5
