105/06/01,139000,88590,0.63,0.65,0.63,0.64,-0.02,7
105/06/02,192000,115710,0.59,0.62,0.58,0.60,-0.04,9
105/06/03,1122000,570710,0.58,0.60,0.45,0.49,-0.11,46
105/06/04,906000,390280,0.45,0.45,0.42,0.42,-0.07,35
105/06/06,753000,321470,0.44,0.44,0.41,0.44,0.02,27
105/06/07,1576000,860740,0.47,0.65,0.47,0.64,0.20,54
105/06/08,1515000,734350,0.64,0.64,0.44,0.47,-0.17,61
105/06/13,714000,359490,0.44,0.53,0.44,0.51,0.04,31
105/06/14,679000,317640,0.48,0.50,0.45,0.49,-0.02,25
105/06/15,685000,323540,0.47,0.48,0.46,0.48,-0.01,19
105/06/16,762000,419830,0.51,0.58,0.51,0.58,0.10,31
105/06/17,564000,300880,0.52,0.54,0.51,0.54,-0.04,11
105/06/20,129000,64890,0.50,0.53,0.49,0.49,-0.05,9
105/06/21,250000,113170,0.47,0.47,0.44,0.44,-0.05,19
