105/06/01,61000,97600,1.60,1.64,1.56,1.56,-0.05,7
105/06/02,32000,52160,1.63,1.63,1.63,1.63,+0.07,3
105/06/03,60000,97800,1.63,1.63,1.63,1.63,0.00,1
105/06/04,27000,37920,1.45,1.45,1.36,1.36,-0.27,3
105/06/06,30000,37650,1.23,1.28,1.23,1.28,-0.08,2
105/06/07,15000,21600,1.44,1.44,1.44,1.44,+0.16,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,14100,1.41,1.41,1.41,1.41,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
