105/06/01,182000,242590,1.33,1.35,1.32,1.35,0.05,5
105/06/02,402000,546650,1.35,1.38,1.35,1.35,,10
105/06/03,399000,534730,1.33,1.37,1.33,1.36,0.01,11
105/06/04,108000,148100,1.38,1.38,1.36,1.38,0.02,5
105/06/06,45000,61260,1.36,1.37,1.36,1.37,-0.01,2
105/06/07,424000,589310,1.37,1.40,1.37,1.40,0.03,9
105/06/08,589000,852120,1.38,1.59,1.38,1.59,0.19,18
105/06/13,204000,287780,1.42,1.42,1.38,1.38,-0.21,7
105/06/14,316000,455680,1.40,1.49,1.40,1.49,0.11,11
105/06/15,467000,702450,1.49,1.53,1.48,1.53,0.04,11
105/06/16,220000,323040,1.49,1.49,1.43,1.43,-0.10,5
105/06/17,77000,115500,1.50,1.50,1.50,1.50,0.07,2
105/06/20,132000,210700,1.59,1.61,1.59,1.61,0.11,5
105/06/21,111000,178710,1.61,1.61,1.61,1.61,,5
105/06/22,84000,134400,1.60,1.60,1.60,1.60,-0.01,2
105/06/23,134000,211720,1.58,1.58,1.58,1.58,-0.02,4
105/06/24,110000,169700,1.51,1.62,1.49,1.49,-0.09,3
105/06/27,79000,114550,1.45,1.45,1.45,1.45,-0.04,2
105/06/28,151000,204060,1.30,1.36,1.30,1.36,-0.09,6
105/06/29,69000,99360,1.44,1.44,1.44,1.44,0.08,2
105/06/30,113000,166370,1.47,1.49,1.47,1.49,0.05,2
105/07/01,113000,170630,1.51,1.51,1.51,1.51,0.02,2
105/07/04,100000,152000,1.52,1.52,1.52,1.52,0.01,2
105/07/05,104000,159200,1.55,1.55,1.53,1.53,0.01,3
105/07/06,20000,27200,1.36,1.36,1.36,1.36,-0.17,1
105/07/07,186000,226340,1.31,1.31,1.21,1.25,-0.11,3
105/07/11,370000,510800,1.38,1.40,1.38,1.38,0.13,10
