105/06/01,251000,256620,1.05,1.05,0.96,0.96,,14
105/06/02,79000,76720,0.95,1.00,0.95,0.95,-0.01,9
105/06/03,80000,76330,0.94,0.97,0.93,0.97,0.02,12
105/06/04,54000,51220,0.95,0.96,0.94,0.94,-0.03,7
105/06/06,717000,698700,0.97,1.00,0.93,0.98,0.04,23
105/06/07,930000,957890,1.01,1.07,1.00,1.05,0.07,39
105/06/08,886000,951020,1.07,1.13,1.04,1.06,0.01,26
105/06/13,1933000,2330440,1.10,1.28,1.10,1.27,0.21,55
105/06/14,1649000,1976560,1.28,1.28,1.17,1.20,-0.07,92
105/06/15,475000,567460,1.20,1.24,1.17,1.19,-0.01,40
105/06/16,1216000,1505530,1.20,1.25,1.19,1.24,0.05,31
105/06/17,355000,434910,1.24,1.24,1.19,1.23,-0.01,13
105/06/20,202000,245440,1.22,1.22,1.19,1.22,-0.01,8
105/06/21,1355000,1798460,1.22,1.39,1.22,1.37,0.15,30
105/06/22,1285000,1689350,1.30,1.36,1.27,1.31,-0.06,24
