105/06/13,1000,1610,1.61,1.61,1.61,1.61,+0.07,1
105/06/14,2000,3080,1.59,1.59,1.49,1.49,-0.12,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,2046000,2893050,1.42,1.43,1.41,1.43,+0.05,10
105/06/17,2056000,2857740,1.38,1.40,1.38,1.40,-0.03,12
105/06/20,0,0,---,---,---,---,---,0
105/06/21,11000,14740,1.34,1.34,1.34,1.34,-0.03,2
105/06/22,80000,105600,1.32,1.32,1.32,1.32,-0.02,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,56000,76860,1.37,1.41,1.37,1.41,+0.10,4
105/06/27,61000,83780,1.38,1.38,1.34,1.34,-0.07,3
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,5000,6290,1.27,1.27,1.24,1.24,-0.05,2
105/07/01,0,0,---,---,---,---,---,0
105/07/04,10000,12600,1.26,1.26,1.26,1.26,0.00,1
