105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,42000,0.42,0.42,0.42,0.42,0.00,1
105/06/07,100000,44000,0.44,0.44,0.44,0.44,+0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,19000,9880,0.52,0.52,0.52,0.52,+0.08,2
105/06/21,14000,7370,0.53,0.53,0.52,0.52,0.00,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,10000,4700,0.47,0.47,0.47,0.47,-0.06,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,1000,570,0.57,0.57,0.57,0.57,+0.05,1
105/07/04,276000,166180,0.59,0.61,0.59,0.59,+0.02,5
105/07/05,525000,312080,0.59,0.60,0.58,0.60,+0.01,15
105/07/06,647000,377730,0.59,0.59,0.57,0.59,-0.01,10
105/07/07,848000,500370,0.60,0.62,0.55,0.59,0.00,33
105/07/11,799000,482080,0.62,0.62,0.60,0.60,+0.01,22
105/07/12,1321000,752580,0.59,0.59,0.55,0.56,-0.04,31
105/07/13,783000,395970,0.52,0.52,0.49,0.52,-0.04,25
105/07/14,0,0,---,---,---,---,---,0
