105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,1000,42900,42.90,42.90,42.90,42.90,0.00,1
105/06/06,4000,171600,42.90,42.90,42.90,42.90,0.00,4
105/06/07,3038,122244,38.80,42.85,38.80,42.85,-0.05,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1500,68400,47.00,47.00,47.00,47.00,+4.15,2
105/06/14,2192,105762,46.00,50.70,46.00,50.70,+3.70,4
105/06/15,11310,527894,53.80,53.80,45.65,47.95,-2.75,12
105/06/16,368,16836,---,---,---,---,---,1
105/06/17,10298,441845,43.00,45.20,42.30,45.20,-0.80,12
105/06/20,3827,166218,41.60,44.70,41.60,44.70,-0.50,5
105/06/21,15379,635117,41.10,43.75,40.25,43.75,-0.95,16
105/06/22,6000,249250,43.05,43.05,40.00,41.95,-1.80,6
105/06/23,1000,42850,42.85,42.85,42.85,42.85,+0.90,1
