105/06/01,1020000,492560,0.44,0.53,0.44,0.53,+0.10,20
105/06/02,2054000,1146040,0.55,0.62,0.49,0.49,-0.04,49
105/06/03,470000,231460,0.49,0.50,0.47,0.50,+0.01,40
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,95000,47890,0.49,0.52,0.49,0.52,+0.06,3
105/06/13,97000,48520,0.50,0.51,0.50,0.51,-0.01,3
105/06/14,667000,406110,0.55,0.64,0.55,0.60,+0.09,16
105/06/15,1224000,717570,0.60,0.62,0.57,0.59,-0.01,21
105/06/16,1242000,719880,0.58,0.61,0.56,0.56,-0.03,16
