105/06/01,3582000,4496080,1.47,1.47,1.22,1.25,+0.30,56
105/06/02,1053000,1107950,1.16,1.18,0.99,1.06,-0.19,42
105/06/03,1773000,1804200,1.03,1.05,0.97,1.00,-0.06,21
105/06/04,2452000,2419310,0.99,0.99,0.98,0.99,-0.01,11
105/06/06,5966000,6255350,0.98,1.17,0.98,1.17,+0.18,64
105/06/07,2589000,2888440,1.15,1.16,1.08,1.08,-0.09,36
105/06/08,1790000,2023540,1.10,1.17,1.10,1.14,+0.06,30
105/06/13,803000,836270,1.07,1.07,1.03,1.05,-0.09,11
105/06/14,2874000,3102640,1.05,1.10,1.05,1.07,+0.02,21
105/06/15,695000,720210,1.03,1.05,1.03,1.05,-0.02,8
105/06/16,3289000,3451940,1.09,1.09,1.00,1.02,-0.03,25
105/06/17,731000,715680,1.01,1.02,0.95,0.95,-0.07,13
105/06/20,20000,18600,0.93,0.93,0.93,0.93,-0.02,1
105/06/21,674000,625460,0.95,0.95,0.91,0.91,-0.02,7
105/06/22,199000,175120,0.88,0.88,0.88,0.88,-0.03,2
105/06/23,2691000,2151010,0.83,0.83,0.77,0.81,-0.07,18
105/06/24,1371000,1043550,0.83,0.85,0.70,0.77,-0.04,13
105/06/27,1179000,895680,0.72,0.78,0.72,0.78,+0.01,4
105/06/28,25000,18600,0.76,0.76,0.73,0.74,-0.04,3
