105/06/06,0,0,--,--,--,--,,0
105/06/07,60000,79000,1.37,1.37,1.29,1.29,X,2
105/06/08,66000,80430,1.25,1.26,1.18,1.18,-0.11,7
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,56500,1.13,1.13,1.13,1.13,X,1
105/06/16,1599000,1898400,1.14,1.21,1.14,1.19,0.06,19
105/06/17,2101000,2646570,1.27,1.28,1.22,1.27,0.08,75
105/06/20,2738000,3843220,1.28,1.61,1.27,1.48,0.21,98
105/06/21,2334000,3363080,1.59,1.59,1.35,1.35,-0.13,133
105/06/22,905000,1256560,1.35,1.42,1.34,1.38,0.03,26
105/06/23,965000,1437180,1.45,1.51,1.45,1.48,0.10,47
105/06/24,1080000,1496930,1.46,1.46,1.18,1.30,-0.18,57
105/06/27,833000,1078940,1.24,1.32,1.24,1.30,,19
