105/06/01,10000,27000,2.70,2.70,2.70,2.70,+0.04,1
105/06/02,12000,34180,2.83,3.01,2.83,3.01,+0.31,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,19500,1.95,1.95,1.95,1.95,-0.45,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,20000,33500,1.69,1.69,1.66,1.66,-0.23,2
105/06/17,3000,5360,1.78,1.80,1.78,1.80,+0.14,3
105/06/20,0,0,---,---,---,---,---,0
