105/06/01,460000,232000,0.48,0.55,0.48,0.52,X,15
105/06/02,286000,146460,0.63,0.63,0.50,0.52,,13
105/06/03,95000,48120,0.24,0.68,0.24,0.53,0.01,9
105/06/04,276000,152440,0.50,0.57,0.50,0.57,0.04,12
105/06/06,164000,87150,0.61,0.61,0.50,0.53,-0.04,15
105/06/07,303000,162740,0.67,0.67,0.53,0.54,0.01,7
105/06/08,259000,134430,0.65,0.65,0.51,0.51,-0.03,15
105/06/13,127000,62810,0.45,0.51,0.45,0.48,-0.03,4
105/06/14,430000,205370,0.47,0.50,0.45,0.50,0.02,8
105/06/15,520000,276350,0.51,0.55,0.49,0.53,0.03,13
105/06/16,838000,616280,0.62,0.78,0.62,0.76,0.23,29
105/06/17,382000,295310,0.77,0.82,0.73,0.76,,19
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
