105/06/01,244000,92080,0.38,0.39,0.36,0.38,-0.06,13
105/06/02,110000,45300,0.43,0.43,0.39,0.39,0.01,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,100000,40000,0.40,0.40,0.40,0.40,X,1
105/06/06,92000,36800,0.40,0.40,0.40,0.40,,2
105/06/07,520000,224290,0.41,0.44,0.41,0.43,0.03,8
105/06/08,465000,201920,0.45,0.45,0.43,0.44,0.01,11
105/06/13,359000,174010,0.45,0.49,0.45,0.49,0.05,5
105/06/14,468000,235910,0.54,0.54,0.48,0.51,0.02,7
105/06/15,217000,105530,0.48,0.49,0.48,0.48,-0.03,7
105/06/16,1577000,746920,0.46,0.48,0.45,0.47,-0.01,15
105/06/17,1800000,865500,0.48,0.49,0.47,0.48,0.01,15
105/06/20,1390000,703000,0.49,0.56,0.49,0.53,0.05,41
105/06/21,2021000,1030280,0.50,0.52,0.49,0.50,-0.03,21
