105/06/01,216000,142280,0.63,0.76,0.63,0.76,0.09,6
105/06/02,37000,26570,0.72,0.72,0.71,0.71,-0.05,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,195000,154300,0.78,0.83,0.78,0.80,X,6
105/06/08,195000,165780,0.83,0.89,0.81,0.89,0.09,9
105/06/13,113000,72500,0.64,0.66,0.64,0.66,-0.23,2
105/06/14,113000,68550,0.60,0.63,0.60,0.63,-0.03,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,178000,99680,0.56,0.56,0.56,0.56,X,3
105/06/17,78000,46020,0.59,0.59,0.59,0.59,0.03,3
