105/06/01,305000,250750,0.84,0.84,0.81,0.81,-0.05,10
105/06/02,76000,62970,0.82,0.84,0.80,0.82,0.01,7
105/06/03,50000,40600,0.81,0.82,0.81,0.81,-0.01,3
105/06/04,20000,16000,0.80,0.80,0.80,0.80,-0.01,2
105/06/06,30000,23600,0.78,0.80,0.78,0.80,,2
105/06/07,460000,347400,0.77,0.77,0.74,0.74,-0.06,11
105/06/08,166000,120520,0.73,0.73,0.72,0.72,-0.02,7
105/06/13,169000,135830,0.80,0.82,0.79,0.82,0.10,8
105/06/14,170000,134300,0.79,0.79,0.79,0.79,-0.03,5
105/06/15,178000,134560,0.77,0.77,0.75,0.76,-0.03,7
105/06/16,422000,352050,0.78,0.84,0.78,0.83,0.07,16
