105/06/01,526000,513300,0.98,1.00,0.95,0.95,-0.05,17
105/06/02,214000,206360,0.97,0.97,0.92,0.92,-0.03,9
105/06/03,52000,50590,1.00,1.00,0.96,0.97,+0.05,8
105/06/04,36000,33640,0.93,0.96,0.93,0.94,-0.03,4
105/06/06,69000,59710,0.87,0.90,0.86,0.90,-0.04,5
105/06/07,180000,167630,0.93,0.94,0.92,0.94,+0.04,11
105/06/08,114000,107720,0.94,0.95,0.94,0.94,0.00,5
105/06/13,20000,17400,0.88,0.88,0.86,0.86,-0.08,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,71000,59920,0.85,0.85,0.83,0.85,-0.01,8
105/06/16,138000,120480,0.86,0.90,0.86,0.90,+0.05,4
105/06/17,10000,8600,0.86,0.86,0.86,0.86,-0.04,1
105/06/20,90000,74850,0.85,0.85,0.83,0.84,-0.02,3
105/06/21,122000,107880,0.86,0.91,0.86,0.89,+0.05,17
105/06/22,177000,162120,0.89,0.94,0.89,0.90,+0.01,15
