105/06/01,169000,81790,0.44,0.49,0.44,0.49,+0.05,6
105/06/02,243000,110490,0.49,0.49,0.43,0.44,-0.05,8
105/06/03,5000,2300,0.46,0.46,0.46,0.46,+0.02,1
105/06/04,100000,44000,0.44,0.44,0.44,0.44,-0.02,1
105/06/06,155000,67650,0.44,0.44,0.43,0.43,-0.01,4
105/06/07,100000,38500,0.38,0.39,0.38,0.39,-0.04,2
105/06/08,35000,13950,0.39,0.40,0.39,0.40,+0.01,2
105/06/13,56000,17920,0.32,0.32,0.32,0.32,-0.08,3
105/06/14,56000,17970,0.33,0.33,0.32,0.32,0.00,3
105/06/15,170000,58200,0.34,0.35,0.34,0.34,+0.02,7
105/06/16,10000,3000,0.30,0.30,0.30,0.30,-0.04,1
105/06/17,110000,33000,0.30,0.30,0.30,0.30,0.00,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,160000,51450,0.32,0.33,0.32,0.33,+0.02,3
