105/06/01,160000,128600,0.80,0.86,0.80,0.86,0.08,2
105/06/02,170000,135300,0.84,0.84,0.79,0.79,-0.07,2
105/06/03,30000,23900,0.81,0.81,0.79,0.79,,2
105/06/04,1000,780,0.78,0.78,0.78,0.78,-0.01,1
105/06/06,201000,150780,0.78,0.78,0.75,0.75,-0.03,5
105/06/07,200000,158000,0.79,0.79,0.79,0.79,0.04,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,5000,3500,0.70,0.70,0.70,0.70,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,118000,90400,0.74,0.79,0.74,0.79,X,4
105/06/22,91000,66430,0.73,0.73,0.73,0.73,-0.06,1
