105/06/01,572952,17182509,30.15,30.20,29.85,29.90,-0.15,344
105/06/02,1359530,41396908,30.20,30.75,30.10,30.30,0.40,730
105/06/03,585520,17532810,30.20,30.30,29.70,29.90,-0.40,375
105/06/04,179071,5356215,29.90,30.00,29.80,29.90,,83
105/06/06,284001,8441630,30.00,30.00,29.55,29.70,-0.20,174
105/06/07,438581,13108630,29.90,30.00,29.75,30.00,0.30,326
105/06/08,610200,18190000,30.05,30.10,29.60,29.80,-0.20,481
105/06/13,505069,15072472,30.00,30.00,29.75,29.80,,368
105/06/14,403002,12065310,29.80,30.05,29.75,29.95,0.15,268
105/06/15,539386,16242356,30.05,30.25,29.90,30.20,0.25,410
105/06/16,448228,13539795,30.20,30.30,30.05,30.25,0.05,305
105/06/17,1157051,35562322,30.35,31.10,30.35,31.10,0.85,769
