105/06/01,0,0,--,--,--,--,,0
105/06/02,14000,41530,2.95,3.01,2.92,2.95,X,6
105/06/03,9000,26370,2.93,2.95,2.90,2.94,-0.01,6
105/06/04,10000,28750,2.90,2.90,2.85,2.85,-0.09,2
105/06/06,47000,132570,2.81,2.96,2.77,2.85,,13
105/06/07,80000,214190,2.74,2.74,2.63,2.63,-0.22,10
105/06/08,30000,76460,2.54,2.57,2.51,2.56,-0.07,7
105/06/13,14000,39480,2.71,2.92,2.71,2.92,0.36,8
105/06/14,11000,31190,2.84,2.84,2.79,2.79,-0.13,2
105/06/15,7000,19110,2.74,2.84,2.67,2.69,-0.10,7
105/06/16,4000,11710,2.82,3.00,2.82,3.00,0.31,4
105/06/17,17000,45530,2.72,2.74,2.64,2.64,-0.36,4
105/06/20,25000,63450,2.51,2.58,2.51,2.52,-0.12,5
105/06/21,30000,73000,2.48,2.48,2.39,2.43,-0.09,5
105/06/22,45000,109300,2.40,2.49,2.36,2.40,-0.03,9
