105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,5000,4600,0.92,0.92,0.92,0.92,X,1
105/06/23,5000,4600,0.92,0.92,0.92,0.92,,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,900000,634500,0.71,0.71,0.70,0.70,X,2
105/07/05,8000,5820,0.72,0.74,0.72,0.74,0.04,2
105/07/06,8000,6670,0.83,0.84,0.83,0.84,0.10,2
