105/06/01,180000,199000,1.10,1.11,1.09,1.09,,7
105/06/02,100000,107500,1.08,1.08,1.06,1.08,-0.01,4
105/06/03,15000,16000,1.07,1.07,1.06,1.06,-0.02,2
105/06/04,22000,23540,1.07,1.07,1.07,1.07,0.01,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,60000,61400,1.02,1.03,1.02,1.02,X,3
105/06/08,310000,305750,0.99,1.00,0.97,1.00,-0.02,5
105/06/13,176000,163120,0.93,0.94,0.90,0.92,-0.08,7
105/06/14,60000,50600,0.84,0.86,0.84,0.86,-0.06,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,250000,210000,0.84,0.84,0.84,0.84,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
