105/06/01,26000,73320,2.84,2.87,2.77,2.80,-0.04,6
105/06/02,16000,39790,2.51,2.51,2.37,2.37,-0.43,4
105/06/03,26000,55360,2.13,2.16,2.04,2.04,-0.33,7
105/06/04,16000,33640,2.08,2.15,2.08,2.15,0.11,3
105/06/06,42000,102980,2.30,2.69,2.30,2.56,0.41,11
105/06/07,44000,111340,2.59,2.59,2.38,2.38,-0.18,6
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,20300,1.95,2.11,1.95,2.11,X,2
105/06/14,15000,28850,1.96,1.96,1.85,1.85,-0.26,2
105/06/15,10000,19400,1.94,1.94,1.94,1.94,0.09,1
105/06/16,25000,45000,1.84,1.84,1.76,1.76,-0.18,3
105/06/17,15000,27450,1.87,1.87,1.75,1.75,-0.01,2
105/06/20,10000,17800,1.78,1.78,1.78,1.78,0.03,1
105/06/21,0,0,--,--,--,--,,0
