105/06/01,14000,567550,40.50,40.60,40.50,40.55,0.05,10
105/06/02,4000,162300,40.60,40.60,40.55,40.55,,4
105/06/03,3000,121550,40.55,40.55,40.50,40.50,-0.05,2
105/06/04,5000,202750,40.55,40.55,40.55,40.55,0.05,5
105/06/06,4000,162200,40.55,40.55,40.55,40.55,,3
105/06/07,18000,729050,40.50,40.55,40.50,40.55,,9
105/06/08,16000,649450,40.55,40.60,40.55,40.60,0.05,11
105/06/13,12000,486700,40.60,40.60,40.50,40.50,-0.10,10
105/06/14,8002,324887,40.60,40.60,40.60,40.60,0.10,6
105/06/15,2000,81200,40.60,40.60,40.60,40.60,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,6000,243750,40.65,40.65,40.60,40.65,X,5
105/06/20,11000,446400,40.60,40.60,40.60,40.60,-0.05,8
105/06/21,13000,527800,40.60,40.60,40.60,40.60,,8
105/06/22,12000,487200,40.60,40.60,40.60,40.60,,2
105/06/23,21000,852600,40.60,40.60,40.60,40.60,,7
105/06/24,6000,243350,40.60,40.60,40.55,40.55,-0.05,5
105/06/27,25000,1015000,40.60,40.60,40.60,40.60,0.05,13
105/06/28,5000,202900,40.60,40.60,40.55,40.55,-0.05,4
105/06/29,4001,162444,40.60,40.60,40.60,40.60,0.05,2
