105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,7200,0.72,0.72,0.72,0.72,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,120000,80600,0.64,0.71,0.64,0.71,X,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,60000,43700,0.73,0.73,0.72,0.72,X,2
105/06/17,20000,12000,0.60,0.60,0.60,0.60,-0.12,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,2750,0.55,0.55,0.55,0.55,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,170000,122800,0.56,0.74,0.56,0.72,X,4
105/06/27,10000,6900,0.69,0.69,0.69,0.69,-0.03,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,5000,2650,0.53,0.53,0.53,0.53,X,1
