105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,1480,0.74,0.74,0.74,0.74,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,23000,19650,0.84,0.94,0.84,0.94,X,5
105/06/14,12000,10670,0.91,0.91,0.86,0.86,-0.08,2
105/06/15,35000,28850,0.83,0.84,0.81,0.82,-0.04,4
105/06/16,30000,27700,0.91,0.93,0.91,0.93,0.11,3
105/06/17,10000,8200,0.82,0.82,0.82,0.82,-0.11,1
105/06/20,10000,7000,0.70,0.70,0.70,0.70,-0.12,1
