105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,20000,12700,0.63,0.64,0.63,0.64,-0.03,2
105/06/04,6000,3660,0.61,0.61,0.61,0.61,-0.03,2
105/06/06,20000,11800,0.59,0.59,0.59,0.59,-0.02,1
105/06/07,38000,24180,0.63,0.66,0.63,0.66,+0.07,4
105/06/08,10000,6100,0.61,0.61,0.61,0.61,-0.05,1
105/06/13,30000,15300,0.51,0.51,0.51,0.51,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,60000,32200,0.47,0.55,0.47,0.55,+0.07,2
105/06/22,50000,28500,0.57,0.57,0.57,0.57,+0.02,1
