105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,87000,88300,1.01,1.02,1.01,1.02,X,3
105/06/04,437000,454470,1.03,1.04,1.03,1.04,0.02,9
105/06/06,66000,67980,1.03,1.03,1.03,1.03,-0.01,1
105/06/07,66000,67320,1.02,1.02,1.02,1.02,-0.01,2
105/06/08,350000,302000,0.86,0.88,0.86,0.86,-0.16,4
105/06/13,25000,21350,0.87,0.87,0.83,0.83,-0.03,2
105/06/14,25000,20800,0.82,0.84,0.82,0.84,0.01,2
105/06/15,55000,46200,0.82,0.85,0.82,0.84,,5
105/06/16,35000,28700,0.81,0.84,0.81,0.84,,3
105/06/17,5000,4050,0.81,0.81,0.81,0.81,-0.03,1
105/06/20,15000,11050,0.73,0.74,0.73,0.74,-0.07,2
105/06/21,10000,7800,0.78,0.78,0.78,0.78,0.04,1
105/06/22,125000,99370,0.79,0.80,0.79,0.80,0.02,2
