105/06/01,23000,20710,0.90,0.91,0.90,0.91,X,3
105/06/02,11000,9910,0.90,0.91,0.90,0.91,,2
105/06/03,14000,12410,0.90,0.91,0.88,0.91,,4
105/06/04,2000,1720,0.86,0.86,0.86,0.86,-0.05,1
105/06/06,10000,8650,0.87,0.87,0.86,0.86,,2
105/06/07,42000,34640,0.83,0.83,0.81,0.81,-0.05,3
105/06/08,31000,25440,0.82,0.84,0.82,0.84,0.03,2
105/06/13,7000,5650,0.80,0.81,0.80,0.81,-0.03,3
105/06/14,14000,11400,0.81,0.82,0.81,0.81,,3
105/06/15,1000,830,0.83,0.83,0.83,0.83,0.02,1
105/06/16,19000,15780,0.82,0.84,0.82,0.84,0.01,3
105/06/17,29000,23210,0.79,0.82,0.79,0.82,-0.02,6
105/06/20,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
105/06/21,31000,23260,0.76,0.77,0.74,0.74,-0.06,3
105/06/22,105000,78800,0.75,0.76,0.75,0.76,0.02,2
105/06/23,6000,4440,0.74,0.74,0.74,0.74,-0.02,2
105/06/24,258000,206590,0.74,0.81,0.74,0.81,0.07,11
105/06/27,259000,194500,0.77,0.77,0.71,0.71,-0.10,10
105/06/28,15000,10390,0.72,0.72,0.68,0.69,-0.02,6
105/06/29,18000,11700,0.65,0.65,0.65,0.65,-0.04,1
105/06/30,41000,24420,0.60,0.60,0.59,0.60,-0.05,3
105/07/01,43000,23700,0.55,0.57,0.55,0.57,-0.03,5
105/07/04,2000,1100,0.55,0.55,0.55,0.55,-0.02,1
105/07/05,218000,95770,0.49,0.49,0.42,0.42,-0.13,16
105/07/06,300000,117770,0.41,0.41,0.38,0.38,-0.04,17
