105/06/01,23000,20710,0.90,0.91,0.90,0.91,X,3
105/06/02,11000,9910,0.90,0.91,0.90,0.91,,2
105/06/03,14000,12410,0.90,0.91,0.88,0.91,,4
105/06/04,2000,1720,0.86,0.86,0.86,0.86,-0.05,1
105/06/06,10000,8650,0.87,0.87,0.86,0.86,,2
105/06/07,42000,34640,0.83,0.83,0.81,0.81,-0.05,3
105/06/08,31000,25440,0.82,0.84,0.82,0.84,0.03,2
105/06/13,7000,5650,0.80,0.81,0.80,0.81,-0.03,3
105/06/14,14000,11400,0.81,0.82,0.81,0.81,,3
105/06/15,1000,830,0.83,0.83,0.83,0.83,0.02,1
105/06/16,19000,15780,0.82,0.84,0.82,0.84,0.01,3
105/06/17,29000,23210,0.79,0.82,0.79,0.82,-0.02,6
