105/06/01,213000,202650,0.95,0.96,0.93,0.93,-0.01,3
105/06/02,478000,418650,0.94,0.94,0.85,0.85,-0.08,6
105/06/03,415000,339900,0.86,0.86,0.80,0.80,-0.05,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,700000,560000,0.80,0.80,0.80,0.80,0.00,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,8200,0.82,0.82,0.82,0.82,+0.10,1
105/06/21,15000,13250,0.88,0.89,0.88,0.89,+0.07,2
