105/06/01,120000,102600,0.88,0.88,0.85,0.85,-0.08,2
105/06/02,299000,240430,0.76,0.87,0.76,0.87,+0.02,10
105/06/03,138000,117970,0.83,0.86,0.83,0.85,-0.02,5
105/06/04,150000,121800,0.82,0.82,0.81,0.82,-0.03,4
105/06/06,115000,91350,0.79,0.83,0.79,0.83,+0.01,4
105/06/07,305000,259200,0.84,0.85,0.84,0.85,+0.02,3
105/06/08,341000,275720,0.81,0.82,0.79,0.82,-0.03,6
105/06/13,11000,8480,0.77,0.78,0.77,0.78,-0.04,2
105/06/14,41000,28300,0.69,0.70,0.69,0.70,-0.08,3
105/06/15,91000,61900,0.68,0.70,0.67,0.70,0.00,4
105/06/16,2000,1380,0.69,0.69,0.69,0.69,-0.01,2
105/06/17,380000,254810,0.67,0.69,0.67,0.68,-0.01,6
