105/06/01,598550,80068700,132.50,135.00,132.00,134.00,1.50,452
105/06/02,1402250,190125875,135.50,137.50,133.50,133.50,-0.50,1010
105/06/03,1014000,134143000,134.50,135.00,130.00,131.50,-2.00,757
105/06/04,124100,16377000,132.00,132.50,131.50,132.00,0.50,104
105/06/06,312100,41292700,132.50,133.50,131.50,132.00,,228
105/06/07,298000,39643000,133.00,133.50,132.00,132.50,0.50,255
105/06/08,452300,60456700,133.50,134.50,132.50,134.00,1.50,375
105/06/13,423400,55795800,132.50,133.00,131.00,132.50,-1.50,329
105/06/14,137050,18050600,131.50,132.50,131.50,131.50,-1.00,116
105/06/15,320050,41982575,131.50,132.00,130.50,131.00,-0.50,239
105/06/16,353000,46629500,131.50,133.50,131.00,132.00,1.00,296
105/06/17,399490,52594680,132.50,133.50,130.50,131.00,-1.00,320
105/06/20,212100,27879650,132.00,132.00,131.00,131.50,0.50,156
105/06/21,390100,51873800,131.50,134.00,131.50,133.00,1.50,340
105/06/22,216151,28684583,133.50,134.00,132.00,132.50,-0.50,176
105/06/23,233100,30993249,133.00,133.50,132.50,133.00,0.50,211
105/06/24,829717,108089493,133.50,133.50,128.00,129.00,-4.00,649
105/06/27,322040,42054760,129.50,131.50,129.50,130.50,1.50,273
