105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,109000,120100,1.12,1.12,1.10,1.10,X,2
105/06/04,99000,116820,1.18,1.18,1.18,1.18,0.08,1
105/06/06,10000,10500,1.05,1.05,1.05,1.05,-0.13,1
105/06/07,10000,11000,1.10,1.10,1.10,1.10,0.05,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,11900,1.19,1.19,1.19,1.19,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,19500,0.98,0.98,0.97,0.97,X,2
105/06/17,20000,20100,1.00,1.01,1.00,1.01,0.04,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,1000,960,0.96,0.96,0.96,0.96,X,1
105/06/27,10000,9100,0.91,0.91,0.91,0.91,-0.05,1
105/06/28,100000,85400,0.80,0.86,0.80,0.86,-0.05,5
105/06/29,98000,96040,0.98,0.98,0.98,0.98,0.12,4
105/06/30,10000,10400,1.04,1.04,1.04,1.04,0.06,1
105/07/01,10000,9400,0.94,0.94,0.94,0.94,-0.10,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,20000,17400,0.88,0.88,0.86,0.86,X,2
105/07/06,80000,58000,0.76,0.76,0.67,0.69,-0.17,6
105/07/07,60000,40100,0.67,0.70,0.66,0.66,-0.03,4
105/07/11,178000,119200,0.70,0.70,0.64,0.68,0.02,6
105/07/12,180000,126200,0.67,0.75,0.67,0.75,0.07,5
105/07/13,10000,7800,0.78,0.78,0.78,0.78,0.03,1
