105/06/01,0,0,--,--,--,--,,0
105/06/02,81000,150660,1.86,1.86,1.86,1.86,X,1
105/06/03,281000,533660,1.86,1.92,1.86,1.91,0.05,3
105/06/04,110000,210300,1.91,1.93,1.91,1.93,0.02,2
105/06/06,35000,68650,1.89,1.99,1.89,1.99,0.06,2
105/06/07,157000,300650,1.91,1.92,1.91,1.92,-0.07,2
105/06/08,163000,309940,1.90,1.95,1.90,1.93,0.01,3
105/06/13,47000,106200,2.20,2.28,2.20,2.28,0.35,5
105/06/14,72000,162780,2.32,2.32,2.24,2.24,-0.04,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,21200,2.12,2.12,2.12,2.12,X,2
105/06/21,300000,606000,2.02,2.02,2.02,2.02,-0.10,1
