105/06/01,433000,498420,1.10,1.18,1.09,1.13,-0.06,17
105/06/02,156000,184830,1.21,1.23,1.13,1.13,0.00,13
105/06/03,202000,228560,1.15,1.16,1.12,1.16,+0.03,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,27000,26090,0.96,0.97,0.96,0.97,-0.18,3
105/06/07,15000,14900,1.00,1.00,0.98,0.98,+0.01,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,40000,37200,0.94,0.94,0.92,0.92,-0.07,2
105/06/14,26000,23510,0.91,0.92,0.90,0.92,0.00,3
105/06/15,228000,225190,0.91,1.00,0.91,1.00,+0.08,11
105/06/16,270000,266400,1.02,1.02,0.96,0.98,-0.02,8
